8115, x, 34, 1, 1, 2010, 297, 58, 7.46, 1777, 5629, 3067, 15226, 36, 2, "13, 7, 14", 331, 7056, 179, 120, 7540, 15226
8123, x, 0, 61, 151, 1992, 57, 58, 6.75, 4525, 125, 8594, 872, 1, 4, "18, 21", 50, 209, 43, 71, 499, 872
8129, x, 0, 10, 11, 2010, 29, 12, 8.21, 300, 68959, 626, 135057, 3114, 6, "54, 4, 19", 4713, 87548, 3409, 2170, 37217, 135057
8133, x, 34, 1, 1, 2010, 217, 58, 7.26, 2572, 1737, 5479, 3790, 9, 12, "2, 14, 45, 56", 54, 2576, 37, 59, 1064, 3790
8139, x, 0, 61, 26, 1974, 57, 58, 6.42, 5940, 126, 10271, 347, 0, 2, "13, 4, 5", 20, 183, 12, 43, 89, 347
8141, x, 34, 61, 1, 2010, 61, 147, 6.3, 6398, 86, 10462, 315, 0, 3, "13, 4, 5", 12, 119, 11, 34, 139, 315
8143, x, 0, 61, 39, 2011, 141, 58, 5.44, 12240, 9, 11758, 168, 0, 0, "18", 7, 25, 8, 39, 89, 168
8145, x, 34, 61, 1, 2008, 127, 58, 6.43, 5875, 159, 9503, 527, 0, 2, "2, 14, 49, 72, 11, 15", 24, 229, 18, 28, 228, 527
8149, x, 34, 61, 1, 1968, 80, 58, 6.2, 6759, 150, 9328, 576, 1, 2, "13, 4, 49, 15, 14", 26, 232, 18, 34, 266, 576
8153, x, 34, 61, 1, 1986, 137, 58, 6.28, 6469, 55, 10381, 330, 1, 2, "13, 14, 4, 15, 49", 15, 97, 13, 29, 176, 330
8155, x, 34, 61, 1, 1986, 85, 58, 6.3, 6388, 55, 10355, 334, 0, 2, "13, 4, 14, 49, 15", 16, 96, 12, 28, 182, 334
8157, x, 34, 61, 1, 1997, 157, 58, 6.23, 6651, 92, 10012, 400, 0, 2, "13, 4, 14, 49, 15", 21, 150, 16, 29, 184, 400
8171, x, 37, 10, 1, 2010, 156, 12, 7.3, 2430, 5084, 3381, 12410, 12, 2, "2, 3, 4, 14, 11, 26", 232, 8818, 157, 179, 3024, 12410
8179, x, 0, 61, 51, 1983, 57, 58, 5.63, 10107, 16, 11809, 164, 1, 0, "18, 23", 11, 40, 10, 41, 62, 164
8181, x, 34, 10, 1, 1991, 121, 12, 6.04, 7271, 287, 8892, 738, 0, 8, "35", 26, 384, 10, 34, 284, 738
8183, x, 0, 61, 26, 1973, 57, 58, 6.33, 6262, 56, 10904, 246, 0, 0, "13", 10, 112, 7, 42, 75, 246
8187, x, 132, 1, 1, 2009, 254, 12, 6.72, 4654, 11159, 2897, 17112, 10, 0, "18", 137, 14958, 58, 25, 1934, 17112
8189, x, 0, 1, 26, 2005, 96, 12, 7.02, 12498, 49, 9827, 441, 4, 0, "18, 86", 59, 48, 47, 66, 221, 441
8191, x, 0, 152, 26, 2007, 201, 12, 5.79, 10570, 19, 11064, 227, 0, 2, "18, 6", 14, 33, 17, 32, 131, 227
8195, x, 0, 1, 101, 1999, 57, 58, 6.47, 10355, 43, 11290, 203, 0, 2, "177", 11, 69, 12, 31, 80, 203
8197, x, 79, 1, 2, 2010, 8, 12, 7.6, 1360, 11268, 2699, 19792, 10, 2, "59, 185, 6, 21", 334, 15497, 286, 145, 3530, 19792
8205, x, 34, 61, 5, 2006, 145, 17, 5.85, 11596, 34, 12110, 147, 1, 0, "18, 14, 72", 8, 52, 6, 30, 51, 147
8211, x, 79, 10, 1, 2010, 108, 31, 6.62, 5097, 4850, 3494, 11418, 11, 2, "2, 15, 71", 204, 7780, 153, 187, 3094, 11418
8213, x, 0, 61, 1428, 1976, 141, 58, 5.93, 7525, 91, 10560, 299, 0, 0, "18", 12, 157, 7, 42, 81, 299
8215, x, 0, 1, 51, 1991, 57, 31, 6.42, 5919, 78, 9151, 644, 1, 0, "2, 86, 4, 6", 41, 131, 21, 45, 406, 644
8217, x, 0, 1, 52, 2010, 8, 17, 7.6, 1350, 1984, 4698, 5597, 69, 14, "94, 45, 28, 56", 365, 2797, 326, 332, 1777, 5597
8227, x, 34, 61, 1, 1991, 88, 58, 5.72, 7983, 52, 10736, 270, 0, 2, "13, 14, 49, 45, 15", 11, 95, 8, 39, 117, 270
8229, x, 79, 61, 1, 2003, 112, 58, 5.53, 11689, 19, 12355, 135, 1, 2, "94", 12, 34, 5, 20, 64, 135
8231, x, 79, 61, 6, 2009, 272, 58, 5.81, 7807, 2765, 4307, 6948, 2, 2, "78, 86", 134, 4397, 143, 124, 2150, 6948
8233, x, 37, 61, 2, 1992, 118, 147, 6.22, 6696, 56, 9494, 529, 0, 0, "75, 45, 20", 24, 83, 19, 23, 380, 529
8235, x, 0, 152, 52, 1972, 57, 58, 6.69, 4805, 422, 7984, 1197, 4, 3, "13, 4, 14, 21", 45, 670, 44, 103, 335, 1197
8239, x, 0, 61, 22, 1982, 213, 17, 6.25, 6573, 50, 10819, 259, 1, 0, "13, 5", 11, 86, 10, 48, 104, 259
8241, x, 0, 74, 13, 2011, 16, 12, 5.96, 7475, 9698, 2265, 27091, 29, 2, "43, 4, 66", 1721, 12239, 1385, 4503, 7243, 27091
8243, x, 34, 61, 1, 2010, 61, 147, 6.45, 11366, 11, 11553, 183, 0, 2, "13, 14", 9, 23, 5, 27, 119, 183
8245, x, 34, 10, 1, 2010, 274, 17, 6.73, 4627, 994, 6373, 2576, 8, 2, "13, 4, 23", 51, 1582, 39, 77, 827, 2576
8247, x, 34, 10, 1, 2010, 175, 12, 7.72, 1055, 70081, 744, 117133, 320, 4, "2, 4, 26, 15, 11", 896, 103061, 518, 281, 12377, 117133
8249, x, 37, 1, 1, 2010, 216, 12, 6.31, 6369, 915, 6809, 2088, 0, 2, "2, 5, 33, 46, 6", 58, 1256, 32, 31, 711, 2088
8277, x, 0, 55, 12, 2010, 8, 31, 6.94, 3774, 56841, 714, 121124, 257, 6, "2, 4, 66, 81, 39, 28", 6479, 75736, 4162, 5976, 28771, 121124
8285, x, 0, 74, 22, 1982, 57, 12, 6.92, 3825, 154, 9099, 664, 8, 0, "2, 3, 33, 6", 39, 228, 27, 81, 289, 664
8287, x, 0, 1, 51, 2010, 68, 17, 6.46, 5765, 851, 6108, 2885, 2, 4, "2, 33, 38", 205, 1213, 168, 358, 941, 2885
8297, x, 34, 1, 1, 2010, 170, 12, 5.64, 8163, 1734, 5839, 3224, 2, 0, "2, 33, 6", 64, 2246, 39, 72, 803, 3224
8311, x, 0, 10, 25, 2010, 70, 12, 7.86, 784, 19269, 1711, 43158, 201, 6, "13, 15, 14, 11", 2132, 25509, 1900, 1241, 12376, 43158
8317, x, 79, 10, 1, 2008, 202, 12, 7.57, 1436, 2217, 4113, 7771, 5, 4, "18, 86, 28", 153, 3821, 170, 93, 3534, 7771
8331, x, 37, 61, 1, 2010, 88, 12, 7.64, 1241, 3582, 4118, 7746, 11, 3, "194, 4, 44, 11", 92, 5925, 76, 74, 1579, 7746
8333, x, 132, 1, 1, 2007, 221, 17, 5.8, 7835, 388, 9015, 697, 0, 0, "94", 11, 523, 8, 25, 130, 697
8337, x, 79, 1, 1, 2010, 108, 12, 6.05, 7263, 1838, 5461, 3817, 0, 0, "2, 14, 38", 77, 2325, 48, 39, 1328, 3817
8345, x, 0, 61, 26, 2006, 141, 58, 6.07, 12629, 30, 11299, 203, 0, 4, "18, 21", 13, 55, 8, 41, 86, 203
8353, x, 0, 104, 13, 2010, 250, 12, 5.5, 10916, 32, 10425, 321, 1, 0, "18", 18, 53, 9, 42, 199, 321
8355, x, 34, 61, 1, 2007, 217, 58, 4.85, 10521, 34, 11292, 203, 0, 4, "18, 86, 26", 12, 54, 8, 46, 83, 203
8357, x, 34, 1, 1, 2010, 113, 58, 5.06, 10522, 35, 11244, 208, 1, 4, "18, 86, 26", 13, 58, 7, 47, 83, 208
8359, x, 34, 10, 1, 1996, 168, 58, 7.26, 2548, 1148, 6669, 2228, 3, 6, "54, 4, 66, 28, 24", 28, 1776, 20, 52, 352, 2228
8361, x, 34, 10, 1, 1999, 203, 58, 6.91, 3872, 718, 7332, 1637, 0, 6, "54, 4, 66, 28, 24", 29, 1173, 19, 52, 364, 1637
8363, x, 34, 10, 1, 2003, 90, 58, 7.21, 2755, 775, 7328, 1639, 1, 6, "2, 3, 4, 24", 23, 1202, 14, 46, 354, 1639
8365, x, 34, 10, 1, 2005, 133, 58, 6.85, 4090, 591, 7599, 1438, 3, 6, "54, 4, 66, 28, 24", 23, 964, 25, 46, 380, 1438
8367, x, 34, 10, 1, 2008, 106, 58, 6.78, 4388, 524, 7755, 1331, 1, 6, "54, 4, 66, 28, 24", 26, 873, 22, 47, 363, 1331
8369, x, 34, 10, 1, 2010, 192, 58, 7.46, 1757, 832, 7233, 1722, 4, 6, "35, 3, 4, 24", 29, 1227, 20, 49, 397, 1722
8373, x, 0, 61, 52, 1982, 57, 58, 6.38, 6092, 874, 7270, 1689, 2, 2, "13, 4", 19, 1382, 32, 96, 160, 1689
8375, x, 0, 61, 26, 1977, 57, 12, 6.39, 6017, 119, 9396, 555, 3, 2, "13, 33, 6, 11", 37, 169, 54, 76, 219, 555
8403, x, 34, 53, 1, 2002, 166, 58, 6.02, 9826, 42, 11016, 231, 1, 4, "65", 11, 73, 10, 41, 96, 231
8407, x, 0, 10, 12, 2010, 16, 12, 7.75, 1002, 114374, 411, 188980, 922, 6, "18, 66, 81, 20, 6, 11, 15", 4632, 155598, 2772, 2579, 23399, 188980
8409, x, 0, 1, 30, 2010, 141, 12, 6.03, 7302, 116, 9186, 630, 0, 2, "18", 52, 160, 42, 52, 324, 630
8415, x, 0, 10, 39, 1992, 57, 147, 6.66, 11654, 29, 10860, 252, 0, 2, "13, 5, 38", 14, 67, 7, 35, 129, 252
8417, x, 79, 61, 9, 1997, 61, 58, 5.77, 9825, 35, 11205, 212, 1, 4, "18", 12, 62, 10, 39, 89, 212
8423, x, 37, 10, 2, 2010, 231, 58, 7.39, 2076, 682, 6369, 2580, 3, 2, "18, 23", 48, 1116, 55, 66, 1295, 2580
8425, x, 0, 55, 24, 2011, 70, 9, 8.19, 325, 135621, 202, 309836, 6195, 4, "87, 38, 5, 20", 19233, 163492, 16114, 13507, 97490, 309836
8431, x, 37, 61, 1, 2002, 238, 58, 6.13, 7018, 138, 9607, 498, 1, 2, "18, 56, 21", 27, 214, 15, 21, 221, 498
8443, x, 37, 1, 1, 1986, 159, 17, 6, 7378, 131, 9767, 455, 1, 2, "18, 45, 56", 20, 192, 12, 27, 204, 455
8449, x, 0, 51, 12, 2010, 8, 9, 6.39, 6055, 26524, 1318, 62425, 350, 4, "2, 6, 140", 3577, 34148, 2528, 5225, 16947, 62425
8451, x, 37, 61, 1, 1988, 88, 147, 5.85, 10073, 33, 10545, 302, 1, 2, "65", 12, 58, 11, 25, 196, 302
8457, x, 37, 10, 3, 2010, 77, 12, 7.46, 1782, 11785, 2257, 27193, 20, 6, "2, 45, 4, 26, 15, 11", 1197, 15772, 699, 331, 9194, 27193
8465, x, 79, 61, 6, 2010, 145, 31, 6.85, 4099, 16721, 2047, 32197, 17, 4, "18, 66, 14, 45, 11", 800, 25306, 479, 387, 5225, 32197
8475, x, 34, 10, 1, 2012, 198, 31, 7.17, 2914, 9976, 2600, 21344, 58, 2, "65, 38", 361, 12741, 215, 208, 7819, 21344
8479, x, 132, 104, 48, 2010, 141, 12, 7.86, 775, 38041, 1086, 77224, 1101, 8, "18, 38, 86", 6219, 49693, 4518, 3125, 13669, 77224
8481, x, 37, 55, 3, 2010, 8, 12, 7.45, 1785, 10433, 2594, 21440, 27, 4, "65, 20, 28", 745, 13468, 532, 285, 6410, 21440
8487, x, 34, 1, 1, 2011, 190, 12, 6.6, 5198, 4092, 3819, 9270, 12, 0, "2, 50, 15", 182, 5333, 91, 108, 3556, 9270
8491, x, 34, 1, 1, 2006, 230, 17, 6.23, 6649, 1582, 5155, 4437, 2, 2, "2, 3, 14, 72, 15", 70, 2662, 76, 96, 1533, 4437
8493, x, 34, 61, 1, 1999, 167, 58, 5.94, 7502, 69, 10320, 339, 0, 2, "13, 26, 50, 15", 18, 114, 11, 32, 164, 339
8495, x, 34, 61, 1, 2010, 121, 58, 6.24, 11203, 25, 10268, 347, 1, 0, "177, 45, 14", 13, 56, 12, 23, 243, 347
8501, x, 0, 61, 26, 1967, 57, 147, 5.97, 9907, 29, 11461, 189, 0, 2, "18, 72, 15", 7, 51, 8, 40, 83, 189
8503, x, 0, 61, 48, 1998, 183, 58, 6.72, 4655, 159, 7936, 1225, 7, 0, "177, 45", 125, 226, 87, 73, 714, 1225
8507, x, 79, 61, 6, 2010, 145, 31, 6.7, 4757, 3793, 3728, 9835, 6, 2, "18, 66", 254, 5831, 197, 140, 3413, 9835
8521, x, 0, 61, 22, 1989, 57, 17, 4.64, 9799, 22, 12194, 142, 0, 2, "177, 4", 6, 46, 6, 31, 53, 142
8525, x, 0, 10, 12, 2010, 16, 12, 7.88, 740, 207172, 143, 368157, 4787, 10, "18, 81, 20, 11, 15", 13239, 266280, 9436, 9629, 69573, 368157
8539, x, 34, 74, 1, 1996, 176, 12, 6.08, 7165, 54, 10520, 306, 0, 2, "89", 16, 80, 9, 32, 169, 306
8547, x, 34, 10, 1, 1985, 258, 12, 6.31, 6344, 210, 8937, 722, 1, 2, "18, 6, 11", 24, 340, 14, 30, 314, 722
8551, x, 34, 10, 1, 2007, 221, 12, 6, 7373, 255, 8821, 772, 0, 2, "18, 6, 11", 27, 397, 16, 35, 297, 772
8553, x, 0, 61, 53, 1980, 57, 58, 6.43, 5903, 147, 9592, 503, 0, 2, "2, 3, 4, 6", 20, 205, 26, 64, 188, 503
8557, x, 0, 10, 12, 2010, 8, 12, 7.55, 1504, 57164, 715, 121040, 777, 9, "18, 11, 21", 5881, 71842, 5730, 5675, 31912, 121040
8561, x, 79, 1, 1, 1987, 224, 58, 5.71, 11999, 38, 11143, 219, 0, 0, "35", 12, 64, 5, 19, 119, 219
8563, x, 34, 1, 1, 1984, 48, 12, 5.71, 9934, 34, 10092, 382, 0, 0, "13, 5, 6", 14, 64, 10, 26, 268, 382
8595, x, 0, 61, 52, 2005, 57, 58, 5.74, 11043, 19, 12091, 148, 0, 0, "13, 4, 14, 72, 45", 7, 36, 6, 32, 67, 148
8599, x, 79, 61, 6, 2010, 145, 31, 6.8, 4315, 6100, 3261, 13560, 13, 2, "18, 66", 310, 9276, 214, 129, 3631, 13560
8609, x, 37, 10, 1, 2010, 108, 12, 7.9, 696, 5137, 3669, 10216, 9, 2, "13, 4, 44, 47, 11", 114, 8327, 76, 82, 1617, 10216
8619, x, 79, 55, 1, 2010, 222, 31, 5.9, 7597, 3129, 4224, 7332, 3, 2, "136, 185", 181, 4906, 115, 95, 2035, 7332
8631, x, 132, 61, 11, 2009, 250, 58, 6.08, 7167, 50, 9857, 434, 0, 2, "54, 4", 115, 24, 74, 89, 132, 434
8635, x, 37, 51, 1, 2010, 173, 12, 6.71, 4727, 1548, 5307, 4084, 3, 2, "136, 185", 97, 2355, 69, 63, 1500, 4084
8643, x, 37, 10, 2, 1991, 118, 31, 5.69, 8045, 116, 8795, 784, 3, 2, "136, 4, 20, 5, 24", 59, 177, 26, 47, 475, 784
8645, x, 69, 61, 1, 1996, 254, 58, 5.06, 9039, 143, 10650, 284, 0, 0, "177, 185", 7, 201, 5, 19, 52, 284
8659, x, 69, 1, 1, 2009, 174, 58, 5.61, 8213, 205, 10051, 391, 1, 0, "69, 72", 7, 277, 7, 18, 82, 391
8661, x, 69, 69, 1, 1966, 254, 58, 4.72, 9316, 237, 9880, 427, 1, 0, "69, 21, 72", 5, 321, 6, 23, 72, 427
8669, x, 69, 1, 1, 1997, 254, 58, 5.65, 8128, 159, 9712, 472, 0, 0, "69, 21, 72", 10, 220, 8, 34, 200, 472
8675, x, 0, 53, 13, 2010, 8, 9, 7.68, 1159, 138210, 237, 284111, 2475, 4, "18, 28, 11, 21", 14806, 177196, 9540, 9784, 72785, 284111
8677, x, 79, 61, 1, 1985, 90, 12, 6.85, 4116, 80, 10361, 334, 1, 2, "75", 19, 115, 6, 25, 169, 334
8685, x, 0, 1, 52, 1972, 57, 58, 5.84, 11987, 25, 11781, 167, 1, 2, "139", 8, 48, 8, 43, 60, 167
8687, x, 0, 10, 0, 2005, 88, 17, 7.55, 1486, 2027, 4918, 4972, 64, 20, "35, 4, 72, 11", 1947, 0, 850, 959, 1216, 4972
8705, x, 79, 51, 12, 2009, 182, 31, 6.77, 4453, 1312, 4796, 5337, 12, 2, "18", 157, 2071, 143, 148, 2818, 5337
8707, x, 34, 61, 1, 1977, 88, 12, 5.71, 8018, 101, 10353, 335, 1, 2, "161, 6", 19, 143, 13, 29, 131, 335
8709, x, 79, 61, 1, 2008, 153, 17, 6.54, 5452, 1553, 5244, 4209, 3, 2, "13, 4, 14, 72", 58, 2732, 65, 73, 1281, 4209
8719, x, 69, 69, 1, 1966, 254, 58, 5.19, 8882, 112, 10895, 246, 0, 0, "69, 21, 72", 7, 148, 4, 22, 65, 246
8723, x, 37, 61, 8, 1992, 64, 58, 5.8, 9680, 40, 10039, 393, 0, 0, "18", 15, 72, 15, 31, 260, 393
8731, x, 69, 1, 1, 1984, 254, 58, 5.45, 8484, 212, 9747, 460, 0, 0, "69, 72", 7, 287, 8, 38, 120, 460
8745, x, 37, 1, 1, 1992, 202, 12, 6.05, 7262, 114, 10044, 393, 1, 0, "2, 50, 15, 14", 16, 152, 6, 24, 195, 393
8753, x, 0, 74, 26, 1991, 8, 17, 6.53, 5503, 63, 10735, 271, 3, 2, "177, 7", 20, 98, 13, 48, 92, 271
8763, x, 0, 10, 77, 1974, 8, 12, 6.56, 10367, 41, 10844, 256, 1, 2, "18, 38", 14, 82, 12, 43, 105, 256
8765, x, 0, 10, 36, 1998, 135, 31, 6.47, 5714, 68, 8715, 818, 0, 2, "18, 66, 20", 70, 98, 47, 63, 540, 818
8767, x, 79, 61, 6, 1997, 134, 12, 7, 3577, 865, 6292, 2655, 3, 2, "18, 20, 6, 11", 71, 1508, 49, 46, 981, 2655
8769, x, 0, 55, 12, 2010, 8, 12, 7.34, 2275, 250181, 111, 422538, 4187, 8, "54, 4", 13912, 318185, 8373, 13220, 68848, 422538
8777, x, 0, 61, 13, 1979, 57, 58, 5.93, 11585, 42, 10568, 297, 0, 0, "13, 38, 185, 5", 15, 80, 17, 38, 147, 297
8783, x, 34, 82, 1, 1979, 224, 58, 6.61, 5149, 138, 10273, 346, 0, 3, "177", 12, 189, 8, 21, 116, 346
8795, x, 0, 1, 13, 2010, 16, 9, 7.77, 953, 106895, 362, 208731, 3336, 4, "2, 4, 86, 15, 66", 11580, 132700, 10690, 10428, 43333, 208731
8799, x, 0, 1, 34, 1984, 57, 58, 6.76, 11677, 29, 11230, 210, 1, 0, "2, 6, 3", 11, 50, 9, 32, 108, 210
8829, x, 0, 53, 37, 1991, 57, 58, 5.79, 12200, 48, 10464, 315, 1, 8, "18, 21", 32, 67, 19, 58, 139, 315
8839, x, 34, 61, 1, 2001, 157, 12, 6.56, 5370, 432, 6668, 2228, 2, 2, "13, 7, 33", 47, 756, 48, 55, 1322, 2228
8841, x, 0, 55, 12, 2011, 8, 9, 7.59, 1381, 220806, 128, 390801, 2935, 4, "2, 4, 66, 81, 45, 15", 14739, 290645, 9870, 11845, 63702, 390801
8853, x, 0, 61, 25, 1984, 57, 12, 6.7, 9961, 33, 10803, 261, 0, 0, "2, 3, 4, 33, 6", 16, 59, 14, 31, 141, 261
8855, x, 37, 1, 4, 1991, 40, 147, 5.97, 7432, 247, 8820, 774, 1, 0, "94", 37, 309, 23, 31, 374, 774
8857, x, 37, 10, 1, 2011, 173, 12, 7.4, 2027, 26970, 1588, 47847, 28, 4, "54, 4, 28, 11", 559, 37626, 334, 170, 9158, 47847
8861, x, 0, 51, 12, 2010, 57, 31, 6.58, 5311, 127001, 299, 237973, 1430, 2, "65, 66, 81, 20", 9390, 161055, 5523, 11902, 50103, 237973
8879, x, 0, 61, 3, 1965, 16, 58, 5.46, 10066, 26, 11588, 180, 0, 2, "2, 3, 72, 6", 7, 38, 8, 38, 89, 180
8883, x, 37, 61, 3, 2002, 40, 147, 5.6, 10937, 42, 10783, 264, 1, 0, "18, 33", 17, 62, 11, 19, 155, 264
8889, x, 37, 61, 1, 1986, 137, 31, 5.81, 7805, 51, 10574, 296, 0, 0, "18, 45, 20, 66", 21, 77, 8, 28, 162, 296
8891, x, 0, 61, 16, 1999, 201, 31, 6.41, 11540, 41, 10563, 299, 0, 2, "18, 20", 26, 64, 17, 31, 161, 299
8897, x, 0, 61, 13, 1966, 57, 17, 5.31, 10244, 36, 11330, 200, 0, 4, "2, 3, 6, 72", 11, 58, 9, 39, 83, 200
8899, x, 0, 61, 65, 1969, 57, 17, 6.34, 6227, 62, 10502, 308, 0, 2, "2, 3, 72, 6", 16, 88, 16, 52, 136, 308
8909, x, 79, 43, 4, 2010, 182, 58, 7.19, 2870, 2316, 4599, 5918, 5, 2, "18", 190, 3538, 152, 64, 1974, 5918
8915, x, 0, 55, 12, 2011, 57, 9, 7.32, 2321, 41716, 855, 102779, 438, 4, "2, 44, 38, 15", 5346, 52878, 5048, 5473, 34034, 102779
8917, x, 0, 55, 26, 2012, 8, 12, 7.21, 2777, 19935, 1426, 56187, 245, 4, "35, 7", 4569, 22899, 4283, 6788, 17648, 56187
8919, x, 37, 61, 1, 1992, 88, 58, 6.11, 7070, 135, 10147, 373, 0, 2, "13", 16, 190, 8, 24, 135, 373
8921, x, 69, 61, 1, 2008, 167, 58, 6, 7369, 349, 8844, 760, 4, 2, "2, 26, 185", 18, 486, 14, 34, 208, 760
8925, x, 132, 61, 1, 2010, 174, 58, 4.55, 9410, 616, 8339, 995, 0, 2, "18, 21", 13, 818, 6, 21, 137, 995
8935, x, 132, 61, 1, 2009, 254, 12, 5.31, 8718, 593, 8319, 1008, 1, 2, "18, 6", 10, 782, 6, 22, 188, 1008
8937, x, 0, 55, 24, 2010, 16, 9, 7.79, 913, 131021, 298, 238444, 1433, 11, "2, 6, 26, 45", 9755, 173162, 6629, 4299, 44599, 238444
8939, x, 69, 10, 1, 2009, 138, 58, 5.97, 7428, 2282, 5519, 3729, 1, 2, "69, 6, 7", 21, 3095, 15, 26, 572, 3729
8949, x, 37, 61, 1, 2003, 220, 17, 6.53, 5501, 309, 8461, 939, 1, 6, "177", 21, 536, 17, 38, 327, 939
8953, x, 79, 61, 1, 1983, 239, 147, 6.52, 11550, 46, 10394, 328, 1, 6, "2, 28, 11, 23", 12, 94, 6, 31, 185, 328
8955, x, 79, 10, 1, 2010, 254, 12, 5.41, 12074, 27, 10456, 316, 0, 2, "2, 3, 4, 14, 6", 15, 57, 9, 27, 208, 316
8957, x, 132, 61, 1, 2010, 222, 12, 4.88, 9195, 68, 11634, 177, 0, 0, "18", 10, 87, 8, 25, 47, 177
8959, x, 132, 61, 2, 2010, 181, 58, 3.66, 11466, 38, 11753, 168, 0, 0, "144, 4", 13, 51, 8, 22, 74, 168
8961, x, 0, 53, 12, 2010, 181, 12, 6.33, 6288, 1148, 6322, 2624, 1, 6, "18, 39, 24", 80, 1573, 61, 159, 751, 2624
8963, x, 79, 74, 1, 2009, 88, 17, 5.87, 7675, 214, 9193, 629, 1, 4, "13, 4, 72", 18, 318, 10, 39, 244, 629
8965, x, 37, 61, 1, 2004, 109, 58, 6.53, 5502, 286, 8540, 898, 1, 6, "177, 3, 4", 20, 491, 13, 39, 335, 898
8967, x, 37, 61, 2, 1990, 213, 12, 6, 10502, 24, 11464, 190, 0, 2, "65", 10, 39, 6, 23, 112, 190
8985, x, 79, 82, 3, 2010, 148, 12, 6.35, 6217, 6463, 3288, 13317, 10, 2, "18", 278, 9121, 256, 135, 3527, 13317
8995, x, 37, 43, 3, 2011, 120, 12, 7.58, 1414, 6816, 2879, 17357, 57, 4, "2, 3, 45, 27, 14", 694, 9534, 462, 163, 6504, 17357
9001, x, 37, 61, 1, 2010, 167, 9, 6.69, 4796, 2425, 5045, 4668, 12, 0, "35", 53, 3106, 33, 24, 1452, 4668
9005, x, 37, 61, 2, 2010, 77, 12, 6.87, 4049, 1204, 5781, 3323, 3, 6, "18, 81, 20", 137, 1719, 98, 61, 1308, 3323
9007, x, 34, 61, 1, 2010, 129, 17, 5.9, 12264, 41, 11554, 183, 0, 2, "18, 14, 72", 10, 72, 6, 38, 57, 183
9013, x, 0, 10, 49, 2010, 250, 58, 7.27, 2527, 238, 8617, 864, 1, 8, "18, 21", 52, 332, 33, 53, 394, 864
9015, x, 0, 61, 200, 1991, 141, 58, 6.32, 6323, 68, 10709, 274, 1, 0, "18, 14, 72, 45", 13, 107, 13, 37, 104, 274
9023, x, 79, 61, 3, 2010, 145, 58, 7.52, 1574, 6114, 3246, 13713, 61, 2, "18", 228, 9612, 166, 135, 3572, 13713
9035, x, 69, 61, 1, 2009, 222, 12, 6.43, 5886, 776, 6998, 1926, 4, 2, "13, 185", 47, 1136, 38, 51, 654, 1926
9041, x, 0, 55, 12, 2011, 8, 12, 7.03, 3440, 200386, 167, 342840, 1977, 4, "2, 6, 81, 4, 66, 33", 10402, 267165, 5423, 9769, 50081, 342840
9043, x, 37, 61, 3, 1990, 118, 9, 6.05, 7255, 81, 9576, 506, 0, 4, "2, 14", 27, 112, 19, 28, 320, 506
9047, x, 37, 10, 1, 2010, 269, 12, 7.53, 1564, 23665, 1701, 43576, 26, 2, "2, 6, 26", 495, 34346, 383, 116, 8236, 43576
9053, x, 34, 61, 1, 2008, 130, 9, 5.63, 8178, 291, 8404, 968, 3, 2, "2, 6, 46", 32, 422, 23, 37, 454, 968
9055, x, 37, 1, 4, 2010, 294, 58, 7.19, 2871, 10915, 2203, 28383, 90, 4, "54, 4, 5", 1112, 13564, 746, 643, 12318, 28383
9061, x, 0, 61, 50, 1990, 57, 147, 6.74, 11976, 27, 10969, 237, 2, 0, "13, 14", 15, 49, 13, 33, 127, 237
9063, x, 37, 10, 1, 2010, 174, 12, 6.91, 3894, 13136, 2282, 26705, 19, 2, "18, 66", 349, 19877, 289, 107, 6083, 26705
9065, x, 0, 51, 10, 2010, 8, 9, 7.73, 1039, 29332, 1358, 60373, 513, 7, "2, 5, 38, 19, 39, 15", 2489, 39716, 1683, 1383, 15102, 60373
9077, x, 34, 61, 1, 1992, 162, 9, 6.23, 6673, 151, 8652, 846, 3, 4, "101, 4, 28, 5, 11", 46, 214, 16, 32, 538, 846
9087, x, 34, 61, 2, 1991, 128, 17, 5.94, 7507, 235, 8178, 1090, 0, 2, "2, 14, 33, 4, 86", 37, 433, 23, 53, 544, 1090
9095, x, 79, 82, 1, 1987, 212, 58, 6.71, 4702, 161, 10013, 400, 0, 2, "13, 38", 14, 233, 5, 26, 122, 400
9107, x, 0, 43, 84, 2010, 29, 17, 6.63, 5074, 22942, 1644, 45421, 145, 11, "2, 3, 4, 14, 72", 2616, 30332, 2575, 4616, 5282, 45421
9117, x, 37, 61, 6, 2011, 141, 12, 7.34, 2253, 19858, 1869, 37417, 36, 2, "97, 28", 738, 28406, 579, 326, 7368, 37417
9119, x, 0, 61, 170, 1992, 201, 58, 6.72, 4649, 210, 9542, 516, 1, 0, "177, 21", 19, 313, 11, 68, 105, 516
9121, x, 79, 1, 3, 2010, 134, 12, 6.39, 6025, 852, 6755, 2154, 1, 2, "2, 6, 11", 75, 1257, 63, 65, 694, 2154
9127, x, 37, 61, 1, 2010, 240, 12, 6.95, 3762, 565, 6863, 2037, 2, 2, "2, 4, 11, 15", 58, 928, 58, 53, 940, 2037
9135, x, 34, 10, 1, 2011, 203, 9, 7.44, 1838, 61937, 781, 112007, 140, 4, "2, 3, 14, 45, 4, 46, 5, 11", 1132, 86252, 890, 479, 23254, 112007
