7230, "Hoshi ni Negai wo: Cold Body + Warm Heart", ONA, Unknown, 1, 2009-06-01, 22 min., PG-13 - Teens 13 or older, 6.28, 6476, 627, 7626, 1393, 1, 2, "Adventure, Sci-Fi, ", 21, 815, 17, 13, 527, 1393
7244, "Hyakka Zukan", Movie, Unknown, 1, , 12 min., G - All Ages, 5.45, 8454, 263, 9358, 553, 0, 0, "Comedy, ", 14, 374, 6, 19, 140, 553
7248, "Top wo Nerae! Gunbuster Specials", Special, Original, 3, 2000-11-25, 2 min. per ep., PG-13 - Teens 13 or older, 5.8, 7815, 1602, 5336, 3981, 0, 2, "Mecha, Space, ", 77, 2561, 55, 49, 1239, 3981
7252, "Grick no Bouken", Movie, Book, 1, 1981-07-21, 1 hr. 24 min., G - All Ages, 6.14, 6960, 83, 10540, 290, 1, 0, "Adventure, Kids, Drama, Fantasy, ", 18, 135, 8, 28, 101, 290
7254, "Harukanaru Toki no Naka de 3: Owarinaki Unmei", Special, Visual novel, 1, 2010-01-04, 56 min., PG-13 - Teens 13 or older, 6.81, 4268, 526, 6806, 2061, 1, 2, "Action, Fantasy, Military, Supernatural, Demons, Historical, Shoujo, ", 69, 827, 45, 50, 1070, 2061
7258, "Tabi", Movie, Original, 1, , 12 min., PG-13 - Teens 13 or older, 5.44, 8490, 329, 8895, 722, 1, 0, "Fantasy, Psychological, ", 20, 467, 11, 28, 196, 722
7262, "Kagirohi: Shaku Kei", OVA, Visual novel, 2, 2009-09-25, 28 min. per ep., Rx - Hentai, 6.1, , 1111, 5647, 3474, 13, 2, "Hentai, ", 312, 1754, 161, 149, 1098, 3474
7264, "Onmyouji Ayakashi no Megami: Inran Jubaku", OVA, Original, 2, 2009-10-25, 30 min. per ep., Rx - Hentai, 6.04, , 939, 6010, 2961, 5, 2, "Hentai, Yuri, ", 289, 1481, 152, 142, 897, 2961
7266, "Binkan Athlete", OVA, Visual novel, 1, 2009-12-18, 32 min., Rx - Hentai, 6.46, , 1842, 5095, 4513, 12, 0, "Hentai, ", 328, 2895, 174, 143, 973, 4513
7268, "Diabolus: Kikoku", OVA, Visual novel, 2, 2009-12-21, 28 min. per ep., Rx - Hentai, 6.38, , 1532, 5248, 4148, 17, 0, "Hentai, ", 333, 2366, 184, 152, 1113, 4148
7270, "Mobile Suit Gundam 00 Special Edition", OVA, Unknown, 3, 2009-10-27, 1 hr. 30 min. per ep., PG-13 - Teens 13 or older, 7.73, 1046, 2868, 3982, 8314, 37, 3, "Action, Drama, Mecha, Military, Sci-Fi, ", 198, 4854, 133, 131, 2998, 8314
7276, "Natsumushi The Animation", OVA, Manga, 2, 2009-12-25, 30 min. per ep., Rx - Hentai, 6.65, , 1478, 5371, 3911, 11, 4, "Hentai, ", 268, 2331, 148, 117, 1047, 3911
7290, "Cyborg 009: Kaijuu Sensou", Movie, Unknown, 1, 1967-03-19, 1 hr., PG - Children, 6.12, 7019, 318, 8137, 1087, 1, 4, "Action, Adventure, Sci-Fi, ", 33, 509, 25, 50, 470, 1087
7294, "Licca-chan Fushigi na Mahou no Ring", OVA, Unknown, 2, 1991-08-30, 30 min. per ep., G - All Ages, 6.04, 7261, 121, 9718, 453, 0, 6, "Adventure, Fantasy, ", 17, 176, 16, 27, 217, 453
7296, "Michi (Music), Music", Music, 1, 2004-04-07, 2 min., G - All Ages, 5.43, 8501, 306, 9514, 510, 0, 0, "Music, ", 7, 411, 4, 15, 73, 510
7304, "Detective Conan Movie 08: Time Travel of the Silver Sky", Special, Unknown, 1, 2004-04-30, 25 min., PG-13 - Teens 13 or older, 7.98, 578, 4671, 3703, 9884, 4, 2, "Adventure, Mystery, ", 117, 8141, 73, 100, 1453, 9884
7308, "Mirai Shounen Conan (Movie)", Movie, Novel, 1, 1979-09-15, 2 hr. 2 min., PG-13 - Teens 13 or older, 7.09, 3235, 310, 7830, 1262, 4, 2, "Adventure, Drama, Sci-Fi, ", 28, 481, 28, 38, 687, 1262
7314, "Yona Yona Penguin", Movie, Unknown, 1, 2009-09-12, 1 hr. 30 min., G - All Ages, 5.73, 7950, 178, 9301, 571, 0, 0, "Adventure, Fantasy, Kids, ", 17, 242, 11, 28, 273, 571
7322, "Needless Specials", Special, Unknown, 12, 2009-11-27, 2 min. per ep., PG-13 - Teens 13 or older, 6.83, 4202, 5757, 3322, 12936, 13, 2, "Comedy, Ecchi, School, ", 583, 8394, 528, 395, 3036, 12936
7330, "Tottoko Hamtarou Movie 2: Ham-Ham Hamuuja! Maboroshi no Princess", Movie, Unknown, 1, 2002-12-14, 54 min., PG - Children, 6.76, 4516, 499, 7587, 1419, 3, 4, "Adventure, Comedy, Kids, ", 20, 876, 20, 47, 456, 1419
7334, "Bakugan Battle Brawlers: Gundalian Invaders", TV, Original, 39, 2010-05-23, 24 min. per ep., G - All Ages, 6.32, 6301, 10103, 2851, 17564, 34, 4, "Action, Adventure, Fantasy, Game, Shounen, ", 352, 14439, 301, 816, 1656, 17564
7336, "Cyborg 009: Chou Ginga Densetsu", Movie, Unknown, 1, 1980-12-20, 2 hr. 10 min., PG-13 - Teens 13 or older, 6.5, 5592, 389, 7704, 1336, 0, 4, "Action, Sci-Fi, Space, ", 48, 597, 26, 44, 621, 1336
7338, "Darker than Black: Kuro no Keiyakusha Gaiden", Special, Original, 4, 2010-01-27, 24 min. per ep., R - 17+ (violence & profanity), 8.05, 484, 99339, 478, 169755, 789, 4, "Action, Sci-Fi, Mystery, Super Power, ", 3723, 133099, 2247, 920, 29766, 169755
7354, "Chikara to Onna no Yo no Naka", Movie, Original, 1, 1933-04-13, 2 min., G - All Ages, 5.4, 9881, 35, 10829, 247, 0, 0, "Historical, ", 12, 73, 10, 36, 116, 247
7364, "Dragon Quest: Dai no Daibouken Buchiyabure!! Shinsei 6 Daishougun", Movie, Game, 1, 1992-07-11, 40 min., PG-13 - Teens 13 or older, 6.65, 4961, 269, 8385, 954, 2, 2, "Action, Adventure, Magic, Fantasy, Shounen, ", 27, 448, 24, 31, 424, 954
7366, "Boku no Chikyuu wo Mamotte: Alice kara, Rin-kun e", Movie, Unknown, 1, 1995-02-01, 1 hr. 40 min., PG-13 - Teens 13 or older, 6.93, 3807, 231, 7951, 1188, 3, 2, "Drama, Romance, Sci-Fi, Shoujo, ", 45, 400, 28, 36, 679, 1188
7374, "100%", OVA, Unknown, 1, 1990-09-07, 53 min., R+ - Mild Nudity, 5.5, 8372, 109, 9584, 490, 0, 0, "Drama, ", 20, 175, 19, 57, 219, 490
7376, "Kurumiwari Ningyou", Movie, Unknown, 1, 1979-03-03, 1 hr. 21 min., G - All Ages, 5.98, 7394, 93, 10350, 326, 1, 2, "Drama, Fantasy, Romance, ", 11, 122, 12, 27, 154, 326
7396, "Shuffle! Prologue", OVA, Visual novel, 1, 2005-05-27, 8 min., PG-13 - Teens 13 or older, 6.84, 4164, 5169, 3337, 12770, 3, 2, "Fantasy, Magic, Comedy, Harem, Romance, School, Seinen, ", 215, 8395, 184, 118, 3858, 12770
7398, "Sekai Meisaku Douwa", OVA, Unknown, 20, 1975-10-17, 10 min. per ep., G - All Ages, 6.31, 6364, 51, 10553, 289, 2, 0, "Fantasy, ", 13, 92, 7, 35, 142, 289
7416, "Socket", OVA, Unknown, 1, , 10 min., G - All Ages, 6.18, 6849, 70, 11348, 193, 0, 0, "Kids, ", 9, 88, 6, 19, 71, 193
7420, "Byulbyul Iyagi", Movie, Unknown, 6, 2005-09-23, 12 min. per ep., PG-13 - Teens 13 or older, 5.88, 7620, 67, 10523, 295, 0, 2, "Psychological, Drama, ", 11, 95, 9, 32, 148, 295
7430, "Konjiki no Gash Bell!!: Ougon no Chichi wo Motsu Otoko", OVA, Unknown, 1, , 18 min., PG-13 - Teens 13 or older, 6.58, 5291, 977, 6437, 2468, 1, 2, "Action, Adventure, Comedy, Ecchi, Kids, Magic, Romance, Super Power, Supernatural, ", 39, 1457, 51, 45, 876, 2468
7436, "Dragon Quest: Dai no Daibouken Tachiagare!! Aban no Shito", Movie, Game, 1, 1992-03-07, 40 min., PG-13 - Teens 13 or older, 6.69, 4793, 291, 8373, 961, 4, 4, "Action, Adventure, Magic, Fantasy, Shounen, ", 29, 470, 27, 30, 405, 961
7446, "Karo to Piyobupt: Sandwich", Movie, Unknown, 1, , 4 min., G - All Ages, 5.19, 8851, 254, 9751, 446, 0, 4, "Comedy, ", 10, 352, 5, 19, 60, 446
7448, "Pacusi", TV, Unknown, 18, 1994-04-04, 1 min. per ep., G - All Ages, 5.28, 8738, 98, 10584, 284, 0, 2, "Comedy, ", 14, 122, 20, 39, 89, 284
7450, "Kipling Jr.", Movie, Unknown, 1, , 14 min., G - All Ages, 5.53, 8329, 193, 10093, 372, 0, 0, "Comedy, ", 16, 264, 5, 17, 70, 372
7452, "Mini Moni Yaru no da Pyon!", TV, Other, 66, 2001-06-04, 1 min. per ep., G - All Ages, 4.48, 11288, 48, 11186, 207, 0, 2, "Comedy, ", 14, 72, 18, 32, 71, 207
7456, "Discipline Zero", OVA, Visual novel, 2, 2010-01-29, 30 min. per ep., Rx - Hentai, 6.71, , 2666, 4350, 6668, 38, 2, "Hentai, ", 499, 4103, 242, 185, 1639, 6668
7458, "Watashi no Shiranai Mesu no Kao", OVA, Visual novel, 1, 2010-01-29, 30 min., Rx - Hentai, 6.33, , 995, 5969, 3001, 19, 2, "Hentai, ", 317, 1483, 152, 102, 947, 3001
7466, "Hashire!", ONA, Unknown, 1, , 32 sec., G - All Ages, 5.92, 7527, 392, 9072, 656, 0, 0, "Comedy, ", 10, 530, 2, 22, 92, 656
7468, "Princess Lover! Picture Drama", Special, Unknown, 6, 2009-10-23, 9 min. per ep., R+ - Mild Nudity, 6.25, 6630, 3339, 3910, 8682, 4, 2, "Harem, Comedy, Ecchi, School, ", 262, 5371, 195, 207, 2647, 8682
7472, "Gintama Movie 1: Shinyaku Benizakura-hen", Movie, Manga, 1, 2010-04-24, 1 hr. 35 min., R - 17+ (violence & profanity), 8.57, 75, 42528, 1139, 72553, 325, 6, "Action, Sci-Fi, Comedy, Historical, Parody, Samurai, Shounen, ", 928, 56674, 511, 352, 14088, 72553
7474, "Onegai☆Teacher: Marie, Ai no Gekijou", Special, Original, 1, 2002-10-25, 3 min., PG-13 - Teens 13 or older, 6.88, 3999, 3806, 3951, 8454, 7, 2, "Comedy, Romance, Drama, Sci-Fi, ", 175, 6014, 118, 73, 2074, 8454
7482, "Yume kara, Samenai", OVA, Unknown, 1, 1987-02-26, 37 min., PG-13 - Teens 13 or older, 5.26, 8740, 113, 9531, 507, 0, 0, "Romance, School, ", 18, 162, 12, 22, 293, 507
7488, "Karo to Piyobupt: Ame no Hi", Movie, Unknown, 1, , 4 min., G - All Ages, 5.28, 8731, 266, 9613, 483, 0, 2, "Fantasy, ", 9, 381, 5, 21, 67, 483
7494, "Usagi to Kame", Movie, Other, 1, , 9 min., G - All Ages, 5.22, 8815, 197, 10010, 387, 0, 4, "Fantasy, ", 10, 277, 7, 25, 68, 387
7496, "Saiyuuki: Son Gokuu Monogatari", Movie, Novel, 1, , 8 min., G - All Ages, 6.06, 7219, 242, 8820, 754, 1, 7, "Adventure, ", 18, 391, 17, 40, 288, 754
7498, "Doubutsu Olympic Taikai", Movie, Original, 1, 1928-09-04, 13 min., G - All Ages, 5.46, 8433, 128, 10318, 329, 1, 0, "Comedy, Sports, ", 16, 195, 10, 30, 78, 329
7500, "Maabou no Shounen Koukuu Tsuwamono", Movie, Original, 1, 1937-10-27, 11 min., G - All Ages, 5.86, 11131, 21, 11922, 153, 0, 0, "Historical, ", 11, 47, 4, 31, 60, 153
7504, "Bollogi Iyagi", ONA, Original, 1, , 11 min., G - All Ages, 5.5, 8375, 226, 9867, 417, 0, 0, "Drama, Romance, ", 8, 293, 4, 20, 92, 417
7510, "Shisha no Sho", Movie, Unknown, 1, 2005-07-08, 1 hr. 10 min., PG-13 - Teens 13 or older, 6.09, 7123, 229, 8446, 926, 3, 0, "Drama, Supernatural, ", 42, 305, 16, 42, 521, 926
7512, "Dambo", Music, Original, 1, 2004-12-08, 5 min., PG-13 - Teens 13 or older, 4.87, 9161, 222, 10054, 377, 0, 0, "Music, Fantasy, ", 7, 286, 5, 16, 63, 377
7518, "Boku wa Kuma, Music, Original, 1, 2006-10-02, 2 min., G - All Ages, 5.79, 7818, 692, 8087, 1115, 1, 0, "Kids", Music, Slice of Life, ", 8, 953, 6, 28, 120, 1115
7522, "Taichi Senjimon", TV, Unknown, 39, 2007-04-29, 27 min. per ep., PG - Children, 6.46, 5778, 212, 8754, 783, 4, 0, "Action, Adventure, Fantasy, Magic, ", 78, 241, 87, 97, 280, 783
7524, "Mahou no Pen", Movie, Original, 1, , 10 min., G - All Ages, 5.54, 8304, 79, 11185, 207, 0, 0, "Historical, ", 9, 112, 6, 20, 60, 207
7526, "Ousama no Shippo", Movie, Original, 1, , 33 min., G - All Ages, 5.73, 11710, 15, 11896, 155, 0, 0, "Fantasy, ", 13, 34, 5, 30, 73, 155
7528, "Kujira (1952)", Movie, Original, 1, , 10 min., G - All Ages, 5.32, 8664, 223, 9474, 519, 1, 2, "Fantasy, ", 13, 326, 6, 24, 150, 519
7530, "Hana to Chou", Movie, Original, 1, , 9 min., G - All Ages, 5.22, 8792, 122, 10263, 339, 0, 0, "Fantasy, ", 14, 186, 8, 25, 106, 339
7532, "Kuroi Kikori to Shiroi Kikori", Movie, Original, 1, 1956-07-01, 16 min., G - All Ages, 6.16, 6936, 137, 10220, 345, 0, 0, "Fantasy, ", 18, 204, 6, 24, 93, 345
7536, "Soukou Kihei Votoms: Pailsen Files the Movie", Movie, Unknown, 1, 2009-01-17, 1 hr. 58 min., R - 17+ (violence & profanity), 6.78, 4421, 385, 8099, 1110, 0, 4, "Mecha, Military, Sci-Fi, Space, ", 33, 567, 21, 34, 455, 1110
7540, "Kurogane no Linebarrels Specials", Special, Manga, 2, 2009-08-26, 23 min. per ep., R - 17+ (violence & profanity), 6.65, 4975, 1918, 5269, 4103, 0, 2, "Action, Ecchi, Comedy, Mecha, ", 73, 2851, 66, 55, 1058, 4103
7550, "Pokemon: Pikachu Tanken Club", Special, Unknown, 1, 2007-08-01, 23 min., PG - Children, 6.45, 5810, 1628, 5160, 4371, 2, 2, "Adventure, Comedy, Fantasy, Kids, ", 53, 2857, 69, 78, 1314, 4371
7568, "Umineko no Naku Koro ni Specials", Special, Unknown, 26, 2009-10-23, 1 min. per ep., PG-13 - Teens 13 or older, 6.61, 5184, 3094, 3387, 12238, 20, 2, "Comedy, Parody, ", 534, 4833, 807, 701, 5363, 12238
7578, "Gokinjo Monogatari the Movie", Movie, Original, 1, 1996-03-02, 30 min., G - All Ages, 6.55, 5408, 464, 7313, 1623, 2, 2, "Comedy, Drama, Romance, ", 33, 702, 36, 37, 815, 1623
7580, "Ikkitousen: Xtreme Xecutor", TV, Manga, 12, 2010-03-26, 24 min. per ep., R+ - Mild Nudity, 6.9, 3922, 14160, 1982, 33549, 48, 6, "Action, Ecchi, Martial Arts, School, Super Power, ", 1283, 20163, 894, 1036, 10173, 33549
7582, "Reijoku no Yakata", OVA, Visual novel, 2, 2010-01-15, 30 min. per ep., Rx - Hentai, 6.19, , 660, 6666, 2196, 3, 0, "Hentai, ", 235, 1015, 126, 98, 722, 2196
7588, "Saraiya Goyou", TV, Manga, 12, 2010-04-16, 23 min. per ep., PG-13 - Teens 13 or older, 7.89, 726, 17591, 1509, 51736, 620, 2, "Mystery, Historical, Drama, Samurai, Seinen, ", 2800, 20371, 2209, 1443, 24913, 51736
7590, "Mayoi Neko Overrun!", TV, Light novel, 13, 2010-04-06, 24 min. per ep., PG-13 - Teens 13 or older, 6.83, 4197, 42814, 925, 92514, 186, 4, "Comedy, Harem, Romance, ", 4917, 56297, 3275, 4629, 23396, 92514
7592, "Nurarihyon no Mago", TV, Manga, 24, 2010-07-06, 24 min. per ep., PG-13 - Teens 13 or older, 7.75, 996, 72345, 498, 161600, 1091, 8, "Action, Demons, Shounen, Supernatural, ", 10071, 94840, 6746, 6302, 43641, 161600
7596, "Haiyoru! Nyaruani", OVA, Light novel, 9, 2010-03-17, 2 min. per ep., PG-13 - Teens 13 or older, 6.33, 6314, 9203, 2555, 21814, 23, 5, "Comedy, Parody, Sci-Fi, ", 549, 13506, 375, 507, 6877, 21814
7598, "Loups=Garous", Movie, Novel, 1, 2010-08-28, 1 hr. 38 min., R - 17+ (violence & profanity), 6.37, 6127, 6407, 3199, 14019, 8, 6, "Sci-Fi, Mystery, Thriller, ", 260, 8269, 151, 182, 5157, 14019
7610, "Anju to Zushioumaru", Movie, Unknown, 1, 1961-07-19, 1 hr. 23 min., G - All Ages, 6.22, 6677, 338, 8472, 913, 1, 0, "Fantasy, Historical, ", 28, 465, 13, 40, 367, 913
7612, "Haha Sange", OVA, Visual novel, 2, 2010-02-12, 30 min. per ep., Rx - Hentai, 5.96, , 1155, 5905, 3095, 15, 0, "Hentai, ", 277, 1764, 133, 129, 792, 3095
7616, "Michi", Movie, Original, 4, 2018-05-17, 13 min. per ep., G - All Ages, 7.38, 11260, 26, 10743, 260, 2, 0, "Drama, ", 12, 43, 8, 23, 174, 260
7626, "Umi no Triton (1979)", Movie, Manga, 2, 1979-04-04, 1 hr. 14 min. per ep., G - All Ages, 6.16, 6916, 105, 10268, 338, 0, 6, "Adventure, Fantasy, Shounen, ", 13, 152, 13, 31, 129, 338
7646, "Yawarakame♥", ONA, Original, 26, 2009-12-01, 2 min. per ep., None, 3.9, 12776, 20, 10377, 322, 1, 0, "Comedy, Kids, ", 15, 43, 11, 51, 202, 322
7654, "Tokyo Magnitude 8.0 Recap", Special, Original, 1, 2009-12-11, 1 hr., PG-13 - Teens 13 or older, 7.17, 2945, 1707, 4755, 5395, 6, 2, "Drama, ", 112, 2665, 99, 113, 2406, 5395
7662, "Shinrei Tantei Yakumo", TV, Novel, 13, 2010-10-03, 24 min. per ep., PG-13 - Teens 13 or older, 7.44, 1869, 41348, 921, 93214, 500, 2, "Horror, Mystery, Shoujo, Supernatural, ", 5191, 51654, 3853, 4331, 28185, 93214
7664, "Nils no Fushigi na Tabi (Movie)", Movie, Novel, 1, 1981-10-01, 1 hr. 22 min., G - All Ages, 6.56, 5386, 220, 9360, 553, 0, 2, "Kids, Adventure, Fantasy, ", 14, 364, 5, 34, 136, 553
7666, "Dr. Slump Movie 01: Arale-chan Hello! Fushigi Shima", Movie, Manga, 1, 1981-07-18, 25 min., PG-13 - Teens 13 or older, 6.55, 5405, 504, 7921, 1208, 1, 4, "Comedy, Sci-Fi, Shounen, ", 27, 735, 17, 37, 392, 1208
7668, "Suki Desu Suzuki-kun!!", OVA, Unknown, 2, 2009-12-18, 15 min. per ep., PG-13 - Teens 13 or older, 6.06, 7222, 2037, 5301, 4049, 7, 2, "Romance, ", 136, 2738, 75, 82, 1018, 4049
7674, "Bakuman.", TV, Manga, 25, 2010-10-02, 24 min. per ep., PG-13 - Teens 13 or older, 8.32, 216, 167814, 172, 333482, 6853, 6, "Comedy, Drama, Romance, Shounen, ", 18573, 204130, 14766, 11417, 84596, 333482
7696, "Sangokushi Daiichibu Eiyuu-tachi no Yoake", Movie, Unknown, 1, 1992-01-25, 2 hr., PG-13 - Teens 13 or older, 7.15, 11975, 34, 11478, 184, 0, 2, "Historical, ", 7, 57, 6, 21, 93, 184
7698, "Sangokushi Daisanbu Harukanaru Taichi", Movie, Unknown, 1, 1994-04-09, 2 hr., PG-13 - Teens 13 or older, 6.9, 11977, 42, 11171, 209, 0, 2, "Action, Historical, ", 8, 65, 7, 23, 106, 209
7708, "Machi Gurumi no Wana: Hakudaku ni Mamireta Shitai", OVA, Visual novel, 4, 2010-02-26, 30 min. per ep., Rx - Hentai, 6.67, , 1976, 4588, 5878, 35, 4, "Hentai, ", 1299, 2158, 414, 297, 1710, 5878
7712, "Kansen 2: Inzai Toshi", OVA, Visual novel, 2, 2010-02-26, 30 min. per ep., Rx - Hentai, 6.53, , 1308, 5619, 3530, 6, 4, "Hentai, ", 260, 2066, 157, 114, 933, 3530
7718, "Denshinbashira Elemi no Koi", Movie, Unknown, 1, , 45 min., G - All Ages, 6.27, 6505, 528, 7201, 1715, 6, 0, "Fantasy, ", 40, 648, 29, 32, 966, 1715
7720, "Ookiku Furikabutte: Natsu no Taikai-hen", TV, Manga, 13, 2010-04-02, 24 min. per ep., PG-13 - Teens 13 or older, 8.14, 384, 14379, 2243, 27282, 149, 6, "Comedy, Sports, ", 1094, 18981, 866, 402, 5939, 27282
7724, "Shiki", TV, Novel, 22, 2010-07-09, 22 min. per ep., R - 17+ (violence & profanity), 7.91, 689, 149745, 178, 328798, 5720, 5, "Mystery, Horror, Supernatural, Thriller, Vampire, ", 16933, 184524, 12153, 11389, 103799, 328798
7728, "Hellsing: Psalm of Darkness", Special, Manga, 1, , 3 min., R - 17+ (violence & profanity), 7.12, 3120, 6657, 2738, 19034, 33, 2, "Action, Supernatural, Vampire, Seinen, ", 355, 10754, 231, 172, 7522, 19034
7730, "Issho ni H Shiyo", OVA, Original, 6, 2009-12-20, 17 min. per ep., Rx - Hentai, 6.84, , 2272, 4447, 6308, 46, 2, "Hentai, ", 759, 3190, 343, 278, 1738, 6308
7740, "Queen&#039;s Blade: Gyokuza wo Tsugu Mono Specials", Special, Other, 6, 2009-12-22, 3 min. per ep., R+ - Mild Nudity, 6.27, 6523, 3533, 3894, 8783, 7, 4, "Action, Adventure, Ecchi, Fantasy, ", 280, 5331, 180, 138, 2854, 8783
7744, "Fight Ippatsu! Juuden-chan!! Specials", Special, Unknown, 6, 2009-12-18, 6 min. per ep., R+ - Mild Nudity, 6.62, 5112, 2639, 4757, 5390, 4, 2, "Ecchi, Comedy, ", 157, 3891, 124, 94, 1124, 5390
7748, "Sono Hanabira ni Kuchizuke wo: Anata to Koibito Tsunagi", OVA, Visual novel, 1, 2010-07-30, 22 min., Rx - Hentai, 7.36, , 15238, 2064, 31433, 337, 2, "Hentai, School, Yuri, ", 1613, 20692, 652, 398, 8078, 31433
7750, "DigiGirl Pop!: Strawberry & Pop Mix Flavor", TV, Unknown, 26, 2003-02-17, 3 min. per ep., PG - Children, 6.17, 9998, 23, 11070, 219, 3, 0, "Comedy, Sci-Fi, ", 18, 48, 10, 32, 111, 219
7752, "Bao Lian Deng", Movie, Other, 1, , 1 hr. 34 min., G - All Ages, 6.3, 6380, 104, 10407, 314, 0, 3, "Action, Adventure, Fantasy, ", 17, 144, 11, 27, 115, 314
7762, "Yondemasu yo, Azazel-san.", OVA, Manga, 4, 2010-02-23, 21 min. per ep., R+ - Mild Nudity, 7.69, 1142, 9754, 2487, 22919, 62, 4, "Comedy, Demons, Supernatural, ", 3344, 9687, 1563, 657, 7668, 22919
7768, "Tantei Opera Milky Holmes", TV, Card game, 12, 2010-10-07, 24 min. per ep., PG-13 - Teens 13 or older, 7, 3578, 12648, 1984, 33450, 199, 7, "Comedy, Super Power, Mystery, ", 1519, 16208, 1346, 2189, 12188, 33450
7770, "Yutori-chan", ONA, Original, 25, 2009-12-29, 4 min. per ep., G - All Ages, 6.19, 6825, 1317, 5275, 4093, 1, 0, "Slice of Life, Comedy, ", 253, 1542, 263, 291, 1744, 4093
7774, "Shin Koihime†Musou OVA", OVA, Visual novel, 1, 2010-07-07, 25 min., R+ - Mild Nudity, 6.81, 4292, 2474, 4517, 6071, 3, 6, "Comedy, Ecchi, Fantasy, ", 121, 3725, 88, 61, 2076, 6071
7782, "Kämpfer Picture Drama", Special, Light novel, 1, 2009-12-23, 11 min., PG-13 - Teens 13 or older, 5.49, 8393, 5774, 3478, 11469, 7, 2, "Comedy, ", 223, 8520, 191, 220, 2315, 11469
7786, "Arabian Nights: Sindbad no Bouken", Movie, Book, 1, 1962-06-16, 1 hr. 21 min., PG-13 - Teens 13 or older, 5.73, 7934, 242, 8798, 762, 0, 2, "Action, Adventure, Fantasy, ", 28, 366, 20, 46, 302, 762
7808, "Zukkoke Knight: Don De La Mancha", TV, Unknown, 23, 1980-04-15, 30 min. per ep., G - All Ages, 6.27, 6537, 57, 10709, 266, 2, 0, "Adventure, Comedy, Historical, Romance, ", 11, 85, 14, 58, 98, 266
7810, "Yami wo Mitsumeru Hane", Movie, Original, 1, , 17 min., R+ - Mild Nudity, 4.98, 9072, 299, 8885, 727, 7, 0, "Dementia, ", 15, 431, 10, 21, 250, 727
7816, "Dr. Slump Movie 06: Arale-chan N-cha! Penguin Mura wa Hare Nochi Hare", Movie, Manga, 1, 1993-06-03, 42 min., PG-13 - Teens 13 or older, 6.32, 6305, 212, 8889, 722, 2, 2, "Comedy, Sci-Fi, Shounen, ", 17, 354, 13, 34, 304, 722
7818, "Yousei Ou", OVA, Manga, 1, 1988-12-21, 1 hr., R+ - Mild Nudity, 5.68, 8059, 164, 8901, 716, 0, 2, "Fantasy, Shoujo, ", 28, 224, 16, 32, 416, 716
7836, "Notari Matsutarou", OVA, Unknown, 10, 1990-11-22, 28 min. per ep., None, 5.91, 7558, 60, 10182, 353, 1, 4, "Sports, ", 17, 95, 13, 41, 187, 353
7844, "The Place Where We Were", Movie, Original, 1, , 6 min., PG-13 - Teens 13 or older, 6.03, 12445, 37, 10735, 262, 0, 0, "Dementia, ", 9, 67, 10, 26, 150, 262
7856, "Kage no Kodomo", Movie, Original, 1, , 18 min., PG-13 - Teens 13 or older, 6.63, 10709, 24, 11007, 226, 0, 0, "Dementia, ", 10, 47, 8, 22, 139, 226
7858, "Sora no Otoshimono: Project Pink", OVA, Manga, 1, 2010-09-09, 24 min., PG-13 - Teens 13 or older, 7.56, 1476, 43776, 1105, 75227, 152, 6, "Sci-Fi, Harem, Comedy, Supernatural, Ecchi, Shounen, ", 912, 62767, 417, 265, 10866, 75227
7862, "Transformers: Robot Masters", Special, Unknown, 2, 2004-01-01, 6 min. per ep., G - All Ages, 5.62, 8172, 246, 9137, 635, 0, 2, "Mecha, ", 15, 383, 12, 34, 191, 635
7864, "SF Lolita Fantasy Ome-1", OVA, Unknown, 2, 1985-07-23, 30 min. per ep., Rx - Hentai, 5.03, , 104, 9847, 424, 1, 0, "Hentai, Parody, Sci-Fi, ", 44, 146, 21, 40, 173, 424
7870, "Baka to Test to Shoukanjuu Specials", Special, Unknown, 6, 2010-04-23, 4 min. per ep., PG-13 - Teens 13 or older, 7.45, 1792, 16166, 1916, 35648, 41, 2, "Magic, Comedy, School, ", 622, 25486, 680, 330, 8530, 35648
7876, "Oz no Mahoutsukai", Movie, Book, 1, , 1 hr. 12 min., G - All Ages, 6.09, 7120, 172, 9717, 454, 2, 2, "Adventure, Kids, Fantasy, ", 19, 239, 10, 26, 160, 454
7882, "Ramen Tenshi Pretty Menma", Special, Unknown, 1, 2008-01-25, 20 min., PG-13 - Teens 13 or older, 4.74, 9260, 1203, 5760, 3309, 2, 4, "Comedy, Magic, Parody, ", 63, 1711, 71, 91, 1373, 3309
7900, "Super Child", Movie, Unknown, 1, 1994-07-23, 1 hr. 41 min., PG-13 - Teens 13 or older, 2.88, 9538, 349, 8951, 700, 2, 0, "Action, Sci-Fi, Adventure, ", 29, 392, 12, 42, 225, 700
7902, "Fullmetal Alchemist: Brotherhood - 4-Koma Theater", Special, 4-koma manga, 16, 2009-08-26, 2 min. per ep., PG-13 - Teens 13 or older, 7.64, 1241, 17509, 1831, 38426, 121, 2, "Parody, Fantasy, Comedy, Military, ", 945, 25533, 824, 474, 10650, 38426
7904, "Kemono no Souja Erin Recap", TV, Novel, 10, 2010-01-09, 20 min. per ep., G - All Ages, 7.03, 3456, 317, 7227, 1699, 5, 2, "Adventure, Slice of Life, Historical, Drama, Fantasy, ", 62, 505, 57, 82, 993, 1699
