11631, Foster, Steven, "ADR Director", 578
42360, Hirata, Shuuichi, "Background Art", 578
37494, Hishiyama, Tooru, "Background Art", 578
22133, Isaka, Junko, "In-Between Animation", 578
20410, Ishiguro, Megumu, "Key Animation", 578
20042, Ito, Michihiro, "Sound Effects", 578
47108, Kamura, Hiroyuki, "In-Between Animation", 578
7025, Kigami, Yoshiji, "Key Animation", 578
6820, Kondou, Yoshifumi, "Animation Director, Character Design", 578
7349, Kousaka, Kitarou, "Key Animation", 578
7621, Ledford, John, "Executive Producer", 578
9982, Momose, Yoshiyuki, "Assistant Animation Director, Layout", 578
36563, Nakaza, Youji, "Background Art", 578
32369, Ogawa, Hiroshi, "Key Animation", 578
38022, Okada, Toshiyasu, "Key Animation", 578
20530, Okuyama, Reiko, "Key Animation", 578
32985, Seyama, Takeshi, "Editing", 578
11561, Shibata, Shirou, "In-Between Animation", 578
38421, Sudou, Eiko, "Background Art", 578
20412, Takano, Noboru, "Key Animation", 578
33037, Tanabe, Osamu, "In-Between Animation", 578
6583, Umetsu, Yasuomi, "Key Animation", 578
10376, Yamamoto, Nizou, "Art Director", 578
33269, Yasuda, Michiyo, "Color Design", 578
22781, Nunokawa, Yuuji, "Producer", 580
6722, Watanabe, Takashi, "Producer", 580
16827, Yasuda, Takeshi, "Music", 580
16371, Dezaki, Satoshi, "Producer", 582
5640, Daichi, Akitarou, "Director", 582
6080, Tanaka, Kazuya, "Sound Director", 582
29213, Kagawa, Yutaka, "Episode Director, Storyboard", 582
40088, Ishizaki, Susumu, "Storyboard", 582
48086, Mano, Akira, "Storyboard", 582
36796, Onji, Masayuki, "Storyboard, Animation Director", 582
28455, PENICILLIN, "Theme Song Performance", 582
31213, Masudate, Toshihide, "Character Design", 582
37849, Matsumura, Masahiro, "Editing", 582
27859, Nodate, Seiichi, "Animation Director", 582
23769, Shibata, Chikako, "Art Director", 582
3494, Usuta, Kyousuke, "Original Creator", 582
8071, Yamamoto, Harukichi, "Music", 582
7416, Akane, Kazuki, "Director, Script, Storyboard, Creator", 584
8074, Aketagawa, Jin, "Sound Director", 584
11444, Kikuchi, Yasuhito, "Episode Director, Key Animation", 584
39291, Matsuda, Kiyoshi, "Episode Director", 584
42078, Tsuchiya, Hiroyuki, "Episode Director", 584
10146, Yasuda, Kenji, "Episode Director, Storyboard, Animation Director, Assistant Animation Director", 584
11414, Asakawa, Miya, "Script", 584
30657, Kitajima, Hiroaki, "Script", 584
2701, Oonogi, Hiroshi, "Script, Series Composition", 584
40367, Satou, Kazuharu, "Script", 584
5655, Furuhashi, Kazuhiro, "Storyboard", 584
2501, Kawamori, Shoji, "Storyboard", 584
10366, Kodera, Katsuyuki, "Storyboard", 584
6717, Morita, Hiroyuki, "Storyboard", 584
10276, Tsukasa, Sunaga, "Storyboard", 584
11123, Tsuru, Toshiyuki, "Storyboard", 584
2009, Watanabe, Shinichiro, "Storyboard", 584
6071, eufonius, "Theme Song Performance", 584
15949, Akai, Toshifumi, "Key Animation", 584
19984, Fujikawa, Futoshi, "Key Animation, Animation Director", 584
19173, Hayashi, Yuuki, "Key Animation", 584
33733, Hideshima, Wakako, "Background Art", 584
46724, Hiramaki, Daisuke, "Key Animation", 584
43282, Honjou, Keiichirou, "Key Animation", 584
47107, Iida, Hiroyoshi, "Key Animation", 584
15489, Ikezoe, Takahiro, "Key Animation", 584
47111, Imoto, Kazuaki, "Key Animation", 584
8635, Itou, Masumi, "Music", 584
10144, Itou, Hiromu, "Background Art", 584
37165, Jizoumoto, Takuji, "Background Art", 584
46729, Kanazawa, Hidemi, "Key Animation", 584
47560, Kanetaka, Rika, "Key Animation", 584
42830, Kimura, Keiichiro, "Key Animation", 584
6403, Kishida, Takahiro, "Key Animation, Character Design", 584
6936, Kobayashi, Yukari, "Animation Director", 584
21819, Kobayashi, Toshimitsu, "Animation Director", 584
40771, Kusama, Hideoki, "Key Animation", 584
42160, Mataga, Daisuke, "Key Animation", 584
5991, Matsumoto, Norio, "Animation Director, Key Animation", 584
9170, Matsuo, Akiko, "Key Animation", 584
7673, Matsutake, Tokuyuki, "Key Animation", 584
47850, Mogi, Shinjirou, "Key Animation", 584
11445, Mukouda, Takashi, "Key Animation", 584
36563, Nakaza, Youji, "Background Art", 584
27859, Nodate, Seiichi, "Key Animation", 584
10519, Okazaki, Hiromi, "Key Animation", 584
38938, Okuda, Yoshiko, "Key Animation, Animation Director", 584
36710, Ooizumi, Anna, "Background Art", 584
10135, Ookubo, Hiroshi, "Animation Director, Key Animation", 584
10958, Oomori, Hidetoshi, "Key Animation", 584
42109, Ryouma, Ebata, "Assistant Animation Director, 2nd Key Animation, Key Animation", 584
47547, Saitou, Rie, "Key Animation", 584
47114, Saitou, Kazuya, "Key Animation", 584
10147, Satou, Takeshi, "Background Art, Art Director", 584
19924, Satou, Michio, "Key Animation", 584
35001, Shimizu, Keita, "Key Animation", 584
47351, Shinohara, Nobuko, "Key Animation", 584
31133, Sue, Nobuhito, "Background Art", 584
37728, Suzuki, Kazuhiko, "Background Art", 584
10132, Suzuki, Shingo, "Key Animation", 584
6188, Suzuki, Hirofumi, "Key Animation", 584
15749, Takahashi, Yuuichi, "Key Animation, Animation Director", 584
6885, Takata, Akira, "Key Animation, Animation Director", 584
10129, Tazawa, Ushio, "Key Animation", 584
6489, Utsunomiya, Satoru, "Animation Director, Key Animation", 584
34127, Wakamatsu, Eiji, "Background Art", 584
38638, Watanabe, Kouji, "Mechanical Design", 584
46971, Yaginuma, Kazuyoshi, "Key Animation", 584
47104, Yakou, Hiroshi, "Key Animation", 584
37831, Yamamoto, Mika, "2nd Key Animation, Key Animation", 584
10982, Yamamura, Hiroki, "Key Animation", 584
37177, Yamasawa, Minoru, "Key Animation", 584
17903, Yamauchi, Noriyasu, "Key Animation", 584
39190, Yamazaki, Hideki, "Key Animation, Animation Director, Assistant Animation Director", 584
47302, Yoshida, Masayuki, "Key Animation", 584
2010, Yuuki, Nobuteru, "Animation Director", 584
7420, ryo-timo, "2nd Key Animation, Animation Director, Key Animation", 584
15179, Sano, Hiroaki, "Producer", 586
18593, Shibata, Hiroaki, "Producer", 586
21607, Yamamoto, Kouji, "Producer", 586
20971, Imazawa, Tetsuo, "Director", 586
7217, Nakamura, Kenji, "Director", 586
6160, Konaka, Chiaki, "Script", 586
2096, Yokote, Michiko, "Script", 586
8610, Hajime, Chitose, "Theme Song Performance", 586
12613, Matsutoya, Yumi, "Theme Song Lyrics, Theme Song Composition", 586
24399, Abe, Masaki, "Animation Director", 586
2967, Amano, Yoshitaka, "Character Design", 586
45205, Chino, Kyouko, "Key Animation", 586
46727, Hashimoto, Hideki, "Key Animation", 586
29341, Hashimoto, Takashi, "Key Animation, Animation Director", 586
19173, Hayashi, Yuuki, "Key Animation", 586
45902, Hosogaya, Akira, "Key Animation", 586
40107, Igarashi, Naoko, "Key Animation", 586
46495, Ikeuchi, Naoko, "Key Animation", 586
20042, Ito, Michihiro, "Sound Effects", 586
29697, Izumi, Kyouka, "Original Creator", 586
28585, Kakita, Hideki, "Key Animation", 586
8298, Katou, Hiroshi, "Art Director", 586
36187, Katsumata, Aiko, "Background Art", 586
21819, Kobayashi, Toshimitsu, "Key Animation", 586
36545, Koizumi, Kenzou, "Key Animation", 586
40771, Kusama, Hideoki, "Key Animation", 586
23469, Matsuda, Soichiro, "Key Animation", 586
8480, Nakura, Yasuhiro, "Chief Animation Director, Animation Director, Original Character Design", 586
35883, Nishida, Tatsuzou, "Key Animation", 586
23809, Nobori, Haruko, "Color Setting", 586
43251, Oonishi, Youichi, "Animation Director", 586
38681, Ootsuka, Ken, "Key Animation", 586
9890, REMI, "Music", 586
47547, Saitou, Rie, "Key Animation", 586
5981, Saitou, Hisashi, "Key Animation", 586
10263, Sakurai, Tsukasa, "Key Animation", 586
19924, Satou, Michio, "Key Animation", 586
40952, Shiozawa, Yoshinori, "Background Art", 586
41046, Suzuki, Hiromi, "Key Animation", 586
10323, Suzuki, Michie, "Background Art", 586
5070, Takanashi, Yasuharu, "Music", 586
6885, Takata, Akira, "Key Animation", 586
41617, Udagawa, Kazuhiko, "Key Animation, Animation Director", 586
37831, Yamamoto, Mika, "Key Animation", 586
15187, Yamashita, Takaaki, "Key Animation", 586
203, Cook, Justin, "Producer", 588
5651, Nakamura, Noriyoshi, "Director", 588
7194, Tsuruoka, Youta, "Sound Director", 588
312, Vale, Eric, "Script", 588
4, Hirano, Aya, "Theme Song Performance", 588
41639, Sakamoto, Hiroshi, "Theme Song Composition, Theme Song Arrangement, Music", 588
1883, Akamatsu, Ken, "Original Creator", 588
5323, Ban, Yukiko, "Animation Director", 588
8970, Bolton, Zach, "ADR Director", 588
5316, Fukunaga, Gen, "Executive Producer", 588
13537, Iwasaki, Taisuke, "Key Animation", 588
46142, Kobayashi, Miyuki, "In-Between Animation", 588
25461, Nagamori, Yoshihiro, "Animation Director", 588
38802, Numata, Seiya, "Key Animation", 588
42237, Satomi, Atsushi, "Background Art", 588
21823, Shindou, Yuu, "Key Animation", 588
36681, Tanioka, Yoshio, "Background Art", 588
15841, Yanagisawa, Masahide, "Character Design", 588
7412, Fujimoto, Yoshitaka, "Director", 590
38398, Miyoshi, Keiichirou, "Sound Director", 590
25893, Tamura, Koutarou, "Episode Director", 590
15939, Hirota, Mitsutaka, "Script", 590
15655, Kakihara, Yuuko, "Script", 590
8072, Kingetsu, Ryuunosuke, "Script, Series Composition", 590
36770, Takeuchi, Toshimitsu, "Script", 590
8743, Ishihira, Shinji, "Storyboard", 590
47105, Katou, Hiroto, "Storyboard", 590
5962, Funta, "Theme Song Composition", 590
564, Furukawa, Erina, "Theme Song Performance", 590
31, Nakahara, Mai, "Theme Song Performance", 590
2002, Achi, Tarou, "Original Creator", 590
15663, Hayashi, Naotaka, "Key Animation", 590
31985, Kametani, Kyouko, "Key Animation, Animation Director", 590
43239, Kiyomaru, Satoru, "Animation Director", 590
3929, Madara, Sai, "Original Character Design", 590
8341, Maeda, Minoru, "Art Director", 590
47351, Shinohara, Nobuko, "Key Animation", 590
47823, Takeuchi, Shigekazu, "Planning", 590
6011, Watanabe, Takeshi, "Music", 590
37823, Ochi, Kazuhiro, "Director", 592
38398, Miyoshi, Keiichirou, "Sound Director", 592
5311, Okumura, Yoshiaki, "Episode Director", 592
47960, Shinozaki, Yasuyuki, "Episode Director", 592
11398, Kanada, Yoshinori, "Storyboard, Key Animation", 592
5744, Rurutia, "Theme Song Performance", 592
37306, Akiyama, Kumi, "Color Design", 592
40122, Aoyama, Hiroyuki, "Key Animation", 592
32041, Kameyama, Koichiro, "Music", 592
6327, Kikuchi, Youko, "Animation Director, Key Animation", 592
8341, Maeda, Minoru, "Animation Director", 592
6526, Morioka, Hideyuki, "Key Animation, Animation Director", 592
41936, Ogawa, Ichirou, "Animation Director", 592
5978, Okada, Mari, "Screenplay", 592
39071, Yamane, Masahiro, "Key Animation", 592
19175, Yokotani, Masahiro, "Screenplay", 592
2076, Yoshida, Reiko, "Series Composition, Screenplay", 592
7998, Yoshinari, You, "Key Animation", 592
5843, Date, Hayato, "Director", 594
7608, Murata, Masahiko, "Episode Director, Storyboard", 594
10437, Furuta, Makoto, "Key Animation", 594
46727, Hashimoto, Hideki, "Animation Director, Key Animation", 594
9676, Katou, Hiromi, "Key Animation", 594
1879, Kishimoto, Masashi, "Original Creator", 594
22569, Komori, Atsushi, "Key Animation", 594
21039, Kouda, Masayuki, "In-Between Animation", 594
5358, Masuda, Toshio, "Music", 594
269, McGlynn, Mary Elizabeth, "ADR Director", 594
8725, Nishio, Tetsuya, "Character Design", 594
33493, Simonetto, Denise, "ADR Director", 594
6188, Suzuki, Hirofumi, "Character Design, Key Animation", 594
5921, Asaka, Morio, "Director, Storyboard", 596
16749, Mima, Masafumi, "Sound Director", 596
1877, CLAMP, "Original Creator", 596
23769, Shibata, Chikako, "Art Director", 596
14031, Iwakami, Atsuhiro, "Producer", 598
40009, Maseba, Yutaka, "Producer", 598
2762, Okamura, Tensai, "Director, Episode Director, Storyboard", 598
6518, Ando, Masahiro, "Episode Director, Storyboard", 598
20631, Habara, Nobuyoshi, "Episode Director", 598
6759, Kanbe, Mamoru, "Episode Director, Storyboard", 598
8143, Motonaga, Keitarou, "Episode Director, Storyboard", 598
10146, Yasuda, Kenji, "Episode Director, Storyboard", 598
9346, Yoshihara, Masayuki, "Episode Director, Storyboard", 598
12529, Sogo, Masashi, "Script", 598
28, Horie, Yui, "Theme Song Performance", 598
38419, Genma, Nobuhiko, "Key Animation", 598
30689, Hata, Shouji, "Recording", 598
21, Inoue, Kazuhiko, "ADR Director", 598
32083, Ishihara, Mitsuru, "Key Animation", 598
2478, Ishinomori, Shoutarou, "Original Creator", 598
47541, Kase, Masahiro, "Key Animation", 598
8099, Konno, Naoyuki, "Chief Animation Director, Character Design", 598
6526, Morioka, Hideyuki, "Key Animation", 598
45214, Nagaushi, Yutaka, "Director of Photography", 598
39971, Namura, Hidetoshi, "Key Animation", 598
37341, Noguchi, Tooru, "Sound Effects", 598
40419, Okada, Tomoaki, "Art Director", 598
8975, Ootsuka, Mai, "In-Between Animation", 598
9693, Romersa, Joe, "ADR Director", 598
5981, Saitou, Hisashi, "Key Animation, Animation Director", 598
9388, Sakamoto, Chiyoko, "In-Between Animation", 598
17989, Suzuki, Natsuko, "Key Animation", 598
6885, Takata, Akira, "Key Animation", 598
10261, Takemoto, Daisuke, "Key Animation", 598
13709, Takeuchi, Nobuyuki, "Key Animation", 598
7675, Takizawa, Izumi, "Digital Paint", 598
15935, Tsuruta, Hitomi, "Key Animation", 598
9481, Ueda, Fumiko, "Key Animation", 598
5112, Wada, Kaoru, "Music", 598
8835, Watanabe, Yoshihiro, "Key Animation", 598
14789, Yoda, Masahiko, "Animation Director, Key Animation", 598
6228, Negishi, Hiroshi, "Director", 600
7173, Inoue, Toshiki, "Script", 600
38860, Ishibashi, Daisuke, "Script", 600
39546, Kikuchi, Kouichi, "Planning Producer", 600
6228, Negishi, Hiroshi, "Director", 602
5055, Ishihara, Tatsuya, "Episode Director", 602
2460, Akahori, Satoru, "Script", 602
3750, Itou, Takehiko, "Character Design", 602
6671, Omori, Takahiro, "Director, Episode Director, Storyboard, Series Production Director", 604
33967, Wakabayashi, Kazuhiro, "Sound Director", 604
37404, Kume, Issei, "Episode Director, Storyboard, Animation Director", 604
39968, Ohata, Kiyotaka, "Episode Director, Storyboard", 604
6483, Yamazaki, Takashi, "Episode Director, Storyboard", 604
6821, Mochizuki, Tomomi, "Script, Original Creator", 604
5055, Ishihara, Tatsuya, "Storyboard", 604
40672, Ishiodori, Hiroshi, "Storyboard", 604
22587, Ueda, Hidehito, "Storyboard", 604
1646, Oomori, Reiko, "Theme Song Performance", 604
7724, Ikeda, Kazumi, "Animation Director", 604
7736, Ikeda, Shoko, "Key Animation", 604
10524, Miyazaki, Akira, "Art Director", 604
41606, Nagasaki, Hitoshi, "Art Director", 604
22429, Nitta, Yasunari, "Key Animation", 604
22781, Nunokawa, Yuuji, "Planning", 604
5951, Oshima, Michiru, "Music", 604
6946, Shibuya, Kazuhiko, "Key Animation", 604
35207, Shimizu, Kenichi, "Animation Director", 604
5559, Takada, Akemi, "Character Design", 604
6637, Watanabe, Shigeru, "Planning", 604
8082, Yoneda, Mitsuyoshi, "Key Animation", 604
40009, Maseba, Yutaka, "Producer", 606
5640, Daichi, Akitarou, "Director, Script, Storyboard, Original Creator", 606
6080, Tanaka, Kazuya, "Sound Director", 606
43081, Tamano, Harumi, "Episode Director, Storyboard", 606
14737, Ikeda, Mamiko, "Script", 606
2471, Kuroda, Yousuke, "Script", 606
5957, Takahashi, Ryousuke, "Script", 606
2096, Yokote, Michiko, "Script", 606
37701, Masaki, Shinichi, "Storyboard", 606
6064, Sayama, Kiyoko, "Storyboard", 606
37306, Akiyama, Kumi, "Color Design", 606
40210, Aono, Atsushi, "Key Animation", 606
25739, Hata, Yoshito, "Screenplay, Assistant Director", 606
10419, Hayama, Kenji, "Key Animation", 606
10286, Kaneko, Hidetoshi, "Art Director", 606
6327, Kikuchi, Youko, "Animation Director", 606
43853, Kobayashi, Akemi, "Key Animation", 606
47113, Mutou, Kazuhiro, "Key Animation", 606
46140, Nagano, Miharu, "Key Animation", 606
5397, Sahashi, Toshihiko, "Music", 606
10155, Seymour, Kevin, "ADR Director", 606
8070, Shibata, Jun, "Key Animation", 606
47351, Shinohara, Nobuko, "Key Animation", 606
7313, Watanabe, Hajime, "Character Design", 606
6187, Yoshimatsu, Takahiro, "Chief Animation Director", 606
8366, Hongou, Mitsuru, "Director, Script, Storyboard", 608
16749, Mima, Masafumi, "Sound Director", 608
2463, Hiroi, Ouji, "Script, Theme Song Lyrics, Original Creator", 608
7465, Nishimura, Hiroyuki, "Script, Storyboard", 608
9578, Terashima-Furuta, Maki, "Script", 608
20627, Takeuchi, Atsushi, "Storyboard, Mechanical Design", 608
420, Ikura, Kazue, "Theme Song Performance", 608
9070, Kuno, Akiko, "Theme Song Performance", 608
725, Nishihara, Kumiko, "Theme Song Performance", 608
18519, Akitaka, Mika, "Mechanical Design", 608
9381, Enomoto, Hanako, "In-Between Animation", 608
2467, Fujishima, Kousuke, "Original Character Design", 608
17995, Higashiji, Kazuki, "Art Director", 608
32083, Ishihara, Mitsuru, "Animation Director", 608
8298, Katou, Hiroshi, "Layout", 608
20781, Kise, Kazuchika, "Animation Director", 608
14305, Kurahashi, Shizuo, "Sound Effects", 608
47667, Kurakari, Shingo, "In-Between Animation", 608
40771, Kusama, Hideoki, "In-Between Animation", 608
12672, Matsubara, Hidenori, "Character Design", 608
9464, Matsubayashi, Tadahito, "In-Between Animation", 608
9340, Murakami, Masahiro, "Special Effects", 608
46728, Nagamachi, Hideki, "In-Between Animation", 608
37448, Okabe, Jun, "Background Art", 608
10135, Ookubo, Hiroshi, "Animation Director", 608
38681, Ootsuka, Ken, "Key Animation", 608
9388, Sakamoto, Chiyoko, "In-Between Animation", 608
15235, Shiotani, Naoyoshi, "In-Between Animation", 608
8619, Sushio, "Animation Director", 608
39433, Takahashi, Hideki, "Principle Drawing, Key Animation", 608
8102, Takeda, Yuusuke, "Art Director", 608
6055, Tanaka, Kouhei, "Music", 608
40076, Tanaka, Kouji, "Director of Photography", 608
40842, Tosaka, Shin, "In-Between Animation", 608
40078, Uematsu, Junichi, "Editing", 608
34805, Weihrauch, Alexandra, "In-Between Animation", 608
14521, Yoshigaki, Yusuke, "Key Animation", 608
40958, Yoshimoto, Takuji, "Key Animation", 608
27919, Kubota, Mitsutoshi, "Producer", 610
20883, Ooshima, Miku, "Assistant Producer", 610
27775, Kimura, Shinichiro, "Director, Episode Director, Storyboard", 610
7194, Tsuruoka, Youta, "Sound Director", 610
40170, Shiraishi, Michita, "Episode Director", 610
5962, Funta, "Theme Song Performance", 610
37435, UNDER17, "Theme Song Performance", 610
12198, Hanada, Jukki, "Series Composition, Screenplay", 610
11033, Hibino, Jin, "Color Design", 610
10543, Hisagi, Akitsugu, "Key Animation", 610
47111, Imoto, Kazuaki, "Key Animation", 610
